0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	518-496=22
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	410-523=-113
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	4162-2100=2062
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	0-942=-942
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	170-169=1
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	177-312=-135
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	274-337=-63
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	50215-13674=36541
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	592-757=-165
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	202-217=-15
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	129-1311=-1182
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	11479-8878=2601
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	814-269=545
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	767-810=-43
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	9990-42956=-32966
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	574-599=-25
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	384-491=-107
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	2657-2733=-76
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	437-437=0
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	110-195=-85
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	4254-3755=499
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	6405-566=5839
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	2503-1887=616
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1251-1512=-261
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	5498-3569=1929
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	397-383=14
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	909-1168=-259
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1103-845=258
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	442-573=-131
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	507-483=24
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	360-405=-45
