0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	911-946=-35
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	624-559=65
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	686-730=-44
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	715-571=144
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2508-3603=-1095
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	2993-4579=-1586
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1795-2123=-328
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	3944-855=3089
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	518-414=104
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	2152-629=1523
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	435-10640=-10205
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	986-899=87
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1143-1728=-585
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1133-1603=-470
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	889-990=-101
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	736-683=53
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	485-453=32
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	760-594=166
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	764-805=-41
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	434-423=11
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1236-679=557
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	51095-36496=14599
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	3176-1959=1217
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1017-1165=-148
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	705-604=101
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	340-422=-82
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1154-1145=9
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	3909-5017=-1108
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	569-606=-37
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	773-756=17
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	527-530=-3
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	414-429=-15
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	685-684=1
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	406-419=-13
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	866-573=293
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	49090-48065=1025
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	592-601=-9
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1320-5105=-3785
