0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	553-534=19
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	420-461=-41
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	5967-2707=3260
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	257-341=-84
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	127-162=-35
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	132-213=-81
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	937-1291=-354
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	281-3654=-3373
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	219-175=44
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	6207-8830=-2623
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	3377-1920=1457
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	650-683=-33
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	815-1544=-729
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	593-2646=-2053
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	310-350=-40
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	2935-2384=551
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	421-442=-21
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	726-436=290
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	4071-2553=1518
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2729-2175=554
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	856-1058=-202
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	10459-12361=-1902
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	4507-3617=890
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	372-418=-46
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1484-1563=-79
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	707-759=-52
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	604-563=41
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	597-553=44
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	355-393=-38
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	862-670=192
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	598-558=40
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	471-351=120
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	328-356=-28
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	66455-64406=2049
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	664-3326=-2662
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	548-438=110
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	2861-4962=-2101
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	181-443=-262
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	601-673=-72
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1986-7570=-5584
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	296-306=-10
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	693-672=21
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1004-1372=-368
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	318-345=-27
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	505-516=-11
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	576-570=6
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	656-683=-27
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	457-445=12
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	448-464=-16
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	377-417=-40
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	418-427=-9
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	2948-3844=-896
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	625-654=-29
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1233-1276=-43
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	664-647=17
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	364-941=-577
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	5942-5043=899
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	271-285=-14
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	662-668=-6
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	172-195=-23
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	221-203=18
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	869-715=154
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	207-262=-55
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1179-724=455
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	3775-1617=2158
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	719-1181=-462
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	136-135=1
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	459-539=-80
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	378-446=-68
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	5730-3130=2600
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	466-334=132
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	758-826=-68
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	389-443=-54
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	264-1405=-1141
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	261-368=-107
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	573-545=28
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	318-310=8
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	6297-4836=1461
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	10272-3447=6825
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	593-549=44
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	1156-1206=-50
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	487-503=-16
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	915-933=-18
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	610-612=-2
