0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	652-651=1
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	469-428=41
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	35702-35676=26
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	357-206=151
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	151-183=-32
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	936-1089=-153
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	449-373=76
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	5428-2721=2707
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	966-583=383
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	948-1761=-813
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	479-608=-129
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	2124-2082=42
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	634-551=83
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2464-1077=1387
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	934-6376=-5442
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1379-857=522
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	12930-10294=2636
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	7090-3125=3965
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	675-383=292
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1484-3894=-2410
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1283-1264=19
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1137-573=564
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	662-662=0
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	338-339=-1
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	687-612=75
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	595-635=-40
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	300-333=-33
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	33109-33349=-240
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	743-2729=-1986
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	2396-254=2142
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	4049-930=3119
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	516-265=251
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	654-638=16
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	902-190=712
