0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	672-673=-1
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	476-468=8
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	34485-34804=-319
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	252-271=-19
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	156-268=-112
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	562-109=453
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	364-446=-82
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	7460-4291=3169
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1722-1965=-243
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	593-2533=-1940
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1020-496=524
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	16082-15078=1004
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	583-579=4
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	980-278=702
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1293-684=609
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	228-212=16
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	723-154=569
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	645-564=81
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	898-576=322
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1126-1205=-79
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	965-800=165
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	633-638=-5
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	393-382=11
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	815-927=-112
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	708-710=-2
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	468-447=21
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	222-177=45
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1282-964=318
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	1161-516=645
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	186-329=-143
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1155-5784=-4629
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	706-683=23
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	862-8314=-7452
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	365-214=151
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	883-875=8
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	5061-2219=2842
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	536-447=89
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	414-420=-6
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	706-681=25
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	607-618=-11
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	485-491=-6
