0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	269-282=-13
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0	799-759=40
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	2848-2828=20
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	1625-1608=17
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	445-397=48
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	983-1102=-119
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	318-320=-2
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	1039-1058=-19
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	1872-1882=-10
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3285-3281=4
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	377-391=-14
0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1	556-544=12
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5545-5520=25
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	233-237=-4
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	439-415=24
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	834-829=5
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	633-631=2
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	719-705=14
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	909-928=-19
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	1636-1626=10
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0	1010-1062=-52
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	1169-1189=-20
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	1445-1446=-1
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	668-679=-11
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	3447-3550=-103
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1426-1415=11
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1251-1239=12
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	707-707=0
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2190-2168=22
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	140-142=-2
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1231-1225=6
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0	1281-1233=48
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10215-10199=16
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	985-975=10
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3907-3948=-41
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	0-101=-101
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	762-798=-36
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1293-1317=-24
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	874-891=-17
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	224-208=16
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	209-202=7
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	672-740=-68
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	880-871=9
0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0	1563-1476=87
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2609-2602=7
0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0	1116-1118=-2
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	672-662=10
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	604-605=-1
0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0	149-148=1
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2186-2201=-15
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	236-235=1
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	486-486=0
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1827-1845=-18
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3457-3445=12
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	6501-6461=40
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1076-1084=-8
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1680-1657=23
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1220-1173=47
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	329-318=11
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1074-1085=-11
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	720-749=-29
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1218-1203=15
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	319-299=20
0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0	121-127=-6
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	833-811=22
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	676-612=64
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	679-672=7
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	464-488=-24
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	213-205=8
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	131-131=0
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	379-379=0
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	534-533=1
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	759-750=9
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	1370-1349=21
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	606-584=22
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	873-934=-61
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	422-421=1
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2776-2789=-13
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	524-534=-10
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	907-881=26
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3815-3791=24
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	860-826=34
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	697-544=153
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	112-114=-2
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2289-2246=43
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1562-1561=1
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	1299-1316=-17
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	763-743=20
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	328-338=-10
0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	437-514=-77
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1175-1179=-4
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1268-1304=-36
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1418-1424=-6
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1264-1228=36
