0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1083-1444=-361
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1843-910=933
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	290-325=-35
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	3512-6371=-2859
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	46114-10306=35808
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	3780-33918=-30138
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	867-940=-73
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	745-1350=-605
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1284-2669=-1385
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	6897-3178=3719
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2030-1698=332
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	2101-2109=-8
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	1093-997=96
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	818-816=2
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	959-973=-14
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1175-765=410
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1031-976=55
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2392-3192=-800
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	13682-38595=-24913
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1250-1474=-224
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	766-572=194
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	988-996=-8
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	854-774=80
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1125-951=174
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	622-556=66
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	280-297=-17
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	711-702=9
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	502-477=25
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	5741-11251=-5510
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	782-809=-27
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1072-614=458
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3591-2581=1010
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	955-953=2
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	631-623=8
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	808-677=131
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	2302-1003=1299
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	33485-32653=832
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	936-940=-4
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	783-840=-57
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	659-619=40
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1955-2286=-331
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	710-399=311
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1027-642=385
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	672-648=24
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	16911-4062=12849
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	713-730=-17
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1410-1539=-129
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1129-1136=-7
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	811-819=-8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	896-912=-16
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1192-1203=-11
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	606-631=-25
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1211-1207=4
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1378-1383=-5
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	4096-1724=2372
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	731-674=57
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	6585-1206=5379
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1970-1931=39
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	964-978=-14
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	221-215=6
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	999-1071=-72
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	2443-1851=592
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	996-1003=-7
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	419-406=13
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	385-405=-20
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1156-1149=7
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	510-517=-7
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1346-1343=3
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1038-1055=-17
