0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	880-776=104
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	716-707=9
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	720-622=98
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1250-547=703
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2927-3359=-432
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	2061-1698=363
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2614-4310=-1696
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	1325-1253=72
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	536-601=-65
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	8098-5861=2237
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	13803-15200=-1397
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1276-1112=164
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	776-839=-63
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1294-1134=160
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	2589-2319=270
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	766-726=40
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	415-459=-44
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	946-1200=-254
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	800-806=-6
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	529-551=-22
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	583-1181=-598
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	8923-6568=2355
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2236-3171=-935
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1173-1138=35
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3193-4133=-940
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	455-449=6
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1147-1151=-4
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	3033-3749=-716
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	570-590=-20
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	807-821=-14
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	575-545=30
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	447-447=0
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	681-655=26
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	419-396=23
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	771-886=-115
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	15625-7383=8242
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	625-632=-7
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	31700-32281=-581
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	815-806=9
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1243-1101=142
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1291-26620=-25329
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	428-419=9
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	574-575=-1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	342-328=14
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	319-255=64
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	36032-15844=20188
