130702	103047
49525	26754
46402	26313
34523	22852
23863	17906
15473	13600
10609	10706
7969	8952
6857	8051
6058	7544
5605	6916
4490	6082
3368	5256
2900	4668
2723	4248
2652	3905
2562	3462
2757	3079
5175	4762
3784	3510
2564	2808
1546	2508
1906	2947
1338	2163
1165	1866
1091	1678
1120	1536
997	1437
944	1374
945	1311
861	1258
822	1184
669	1084
809	859
758	754
753	673
637	578
535	517
555	501
555	518
488	483
378	449
302	431
299	438
308	433
321	428
279	401
271	391
223	345
237	336
216	299
204	302
193	282
194	239
158	192
148	191
135	169
130	177
136	150
128	143
110	124
124	127
138	134
132	136
129	140
129	141
145	156
136	150
120	117
124	135
144	143
176	168
182	195
184	200
178	200
169	226
185	233
208	247
204	265
186	256
172	243
199	257
168	253
187	249
164	231
168	245
181	238
229	241
196	256
204	269
222	282
265	296
221	299
237	277
296	295
261	304
208	304
238	283
212	251
199	248
