0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1146-1001=145
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	552-768=-216
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1252-891=361
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2351-2447=-96
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1346-1292=54
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	35352-36403=-1051
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1110-1119=-9
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	11827-8241=3586
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2430-2265=165
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	2101-2306=-205
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1455-1395=60
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	3967-7411=-3444
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	1032-1015=17
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	748-712=36
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1396-1360=36
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1034-1402=-368
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	673-592=81
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1464-2359=-895
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	5153-5927=-774
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1277-1197=80
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	732-741=-9
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1004-1013=-9
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	11409-1136=10273
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	791-834=-43
