0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	946-939=7
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	559-587=-28
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	730-745=-15
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	571-3083=-2512
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	3603-2705=898
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	4579-2292=2287
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2123-4507=-2384
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	855-11695=-10840
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	414-514=-100
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	629-480=149
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	10640-3187=7453
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	899-1850=-951
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1728-1034=694
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1603-1230=373
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	990-7877=-6887
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	683-714=-31
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	453-450=3
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	594-750=-156
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	805-803=2
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	423-494=-71
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	679-653=26
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	36496-10126=26370
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1959-2353=-394
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1165-1214=-49
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	604-2605=-2001
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	422-414=8
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1145-1146=-1
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	5017-3742=1275
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	606-572=34
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	756-809=-53
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	530-557=-27
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	429-435=-6
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	684-676=8
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	419-388=31
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	573-664=-91
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	48065-6304=41761
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	601-614=-13
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	5105-37869=-32764
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	823-818=5
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3799-2150=1649
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	0-312=-312
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	456-443=13
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	561-565=-4
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	340-366=-26
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	288-307=-19
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	11084-37892=-26808
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2882-2549=333
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	463-422=41
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	348-354=-6
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	546-530=16
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	4576-3753=823
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	730-766=-36
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	333-422=-89
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	537-521=16
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	3884-1549=2335
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	718-1154=-436
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	923-936=-13
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	947-925=22
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	6846-7250=-404
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	866-847=19
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	882-882=0
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	455-444=11
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1009-998=11
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	619-611=8
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1251-1285=-34
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1359-1346=13
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1088-1033=55
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	4983-3399=1584
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	681-677=4
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1406-1173=233
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	996-1890=-894
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	696-703=-7
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	599-630=-31
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	255-241=14
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1043-993=50
