0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	496-453=43
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	523-529=-6
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	2100-2405=-305
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	942-1214=-272
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	169-174=-5
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	312-2538=-2226
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	337-335=2
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	13674-13533=141
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	757-670=87
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	217-258=-41
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1311-3564=-2253
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	0-564=-564
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	8878-17325=-8447
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	269-228=41
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	810-787=23
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	42956-39538=3418
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	599-407=192
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	491-756=-265
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	2733-2917=-184
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	437-422=15
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	195-339=-144
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3755-8751=-4996
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	566-2625=-2059
