0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	214-222=-8
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0	561-516=45
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	2980-3062=-82
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	301-294=7
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	1216-1031=185
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	161-176=-15
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	683-561=122
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1	745-711=34
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	452-419=33
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	1268-1054=214
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	294-273=21
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3244-3222=22
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	476-461=15
0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1	1208-1153=55
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	4583-4463=120
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	408-413=-5
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	208-208=0
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	563-542=21
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	363-338=25
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	199-164=35
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	384-308=76
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	904-751=153
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0	228-172=56
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	408-379=29
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	1227-1211=16
