0_0_0_0_0	2.0061277809816938	2.0022659857961282	2.00829754192202	2.005518100681085	2.0008709994509712
0_0_0_0_1	2.004596783298123	2.0080512860164084	2.0076365937119154	2.403604128756552	6.356981903379374
0_0_0_1_0	2.0069424531584406	2.0044175978513104	2.051560665109962	4.333485221017941	2.002263688463956
0_0_0_1_1	2.0890953977001754	2.0143102737243086	2.662614184967137	6.593194218720722	5.14018971297424
0_0_1_0_0	2.85418821113904	2.0099061492384274	3.3997265868389035	3.076495008321697	2.007810111855181
0_0_1_1_0	5.5937687326497345	2.0041532195825322	6.511245550882734	6.827575253334291	2.0044679702973194
0_0_1_1_1	5.00286353040894	2.0159818959579887	6.002658524754697	6.695771162626814	4.796020741798859
0_1_0_0_0	2.009443775832982	6.496173922071155	2.1299542475615683	2.0106191748001514	2.0046067347046526
0_1_0_0_1	2.0187335774868482	6.163209795247268	2.4419872535972362	3.0305898659267956	5.258370764286173
0_1_1_0_0	2.7700339610062388	5.435441656353367	4.054559868541534	2.0074951064101985	2.0045747907854614
0_1_1_1_0	6.771001487356614	8.600695449308125	8.054590800676303	5.41530663312299	2.0055071195045673
0_1_1_1_1	8.568043045429876	12.269590576344818	10.570710067352243	9.631148524853714	9.459014865213689
1_0_0_0_0	2.414435360701793	2.003924665692757	2.630525141160272	2.0072725001526353	2.0021460177865915
1_0_1_0_0	5.181393941168146	2.005284983260418	5.079508701074212	2.0095016559680756	2.0010437881233507
1_0_1_1_0	4.4994494741313815	2.9380159980574976	5.404863854813616	4.838964922704495	2.011517392454048
1_0_1_1_1	9.485811931186348	6.240040597986243	9.627428838040204	9.909193621118504	6.537744935213581
1_1_1_0_0	7.222484546394037	6.850742888314241	7.277754501152224	2.035094684763977	2.0062056098625507
1_1_1_1_0	5.665563549392331	5.372285428804198	6.45828388303453	5.470045439868362	2.8537867978764764
1_1_1_1_1	10.554581676577074	10.736528701569302	10.625239910326602	10.776367420841094	8.931944193931066
X_X_X_X_X	4.891784440889394	7.639095354931088	7.1591698348332375	5.9215299474867535	7.485592118822152
