0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	879-825=54
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	713-688=25
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1339-1701=-362
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	26961-26355=606
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2281-2236=45
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1588-990=598
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2630-2693=-63
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	0-311=-311
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	546-552=-6
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	7283-6117=1166
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	11147-11387=-240
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	912-1062=-150
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	541-780=-239
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1458-1163=295
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1725-1586=139
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	822-759=63
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	456-530=-74
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1007-1266=-259
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	802-802=0
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	490-408=82
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2197-1658=539
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	546-852=-306
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	3265-4325=-1060
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1238-1219=19
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	545-509=36
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1198-1175=23
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2608-2737=-129
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	595-556=39
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	832-848=-16
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	542-536=6
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	411-400=11
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	703-679=24
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	382-357=25
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	885-998=-113
