0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	855-938=-83
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	873-603=270
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1054-345=709
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	68581-63392=5189
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	3182-2096=1086
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	3063-1453=1610
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	3420-2935=485
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	645-693=-48
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	4617-12875=-8258
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	10068-3759=6309
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1812-992=820
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	2121-707=1414
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1391-889=502
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1086-555=531
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	669-728=-59
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	453-559=-106
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1056-1220=-164
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	832-849=-17
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	441-468=-27
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1267-401=866
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	321-325=-4
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	6741-15752=-9011
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1232-1286=-54
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	703-371=332
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1255-1268=-13
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1061-126=935
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	652-541=111
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	942-857=85
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	550-547=3
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	436-440=-4
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	752-727=25
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	367-344=23
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1062-438=624
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	2557-4981=-2424
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	632-668=-36
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	561-243=318
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	827-820=7
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1702-943=759
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	635-642=-7
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	530-529=1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	484-354=130
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	499-100=399
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	7516-11813=-4297
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	7754-13230=-5476
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	584-549=35
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	549-430=119
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	603-604=-1
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3095-2330=765
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	931-680=251
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	557-782=-225
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	556-486=70
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1350-596=754
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	12702-12081=621
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	808-812=-4
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1201-1205=-4
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	1610-212=1398
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	915-895=20
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	765-773=-8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	538-536=2
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1227-1229=-2
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	686-674=12
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1174-1176=-2
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1307-1308=-1
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2550-1579=971
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10683-10277=406
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	469-502=-33
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2074-1552=522
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1050-1077=-27
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	706-710=-4
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	263-286=-23
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	333-325=8
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1124-1126=-2
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1696-760=936
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	960-955=5
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	163-171=-8
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	462-462=0
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1276-1288=-12
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	508-517=-9
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1534-1512=22
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	753-760=-7
