0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	976-893=83
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	720-642=78
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	417-949=-532
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	35798-35290=508
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2477-4496=-2019
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1432-7119=-5687
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1208-1673=-465
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	896-741=155
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1627-999=628
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	42823-43051=-228
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1627-2410=-783
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1222-748=474
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2839-1852=987
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1296-1196=100
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	695-661=34
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	517-487=30
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	941-858=83
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	874-865=9
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	529-476=53
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2063-1291=772
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	319-388=-69
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4186-5146=-960
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1072-1247=-175
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	708-749=-41
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1244-1262=-18
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	3155-4508=-1353
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	723-640=83
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	811-935=-124
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	581-529=52
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	445-440=5
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	797-747=50
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	401-371=30
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1335-1019=316
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	4047-3263=784
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	629-639=-10
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-381=-381
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	896-853=43
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2136-2750=-614
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	715-688=27
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	527-528=-1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	397-430=-33
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	317-482=-165
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	7142-8399=-1257
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2783-4331=-1548
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	607-578=29
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	487-456=31
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	657-683=-26
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	4617-3269=1348
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	886-908=-22
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	458-380=78
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	459-517=-58
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	2168-1672=496
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	15738-12381=3357
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	809-829=-20
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1096-1263=-167
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	5042-2981=2061
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	928-971=-43
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	762-752=10
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	554-550=4
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1247-1231=16
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	707-693=14
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1159-1164=-5
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1313-1303=10
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2207-5403=-3196
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1794-1651=143
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	456-442=14
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	13823-7404=6419
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1550-984=566
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	798-765=33
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	212-247=-35
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	341-350=-9
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1057-1042=15
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	999-1065=-66
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	981-972=9
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	161-168=-7
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	460-463=-3
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1276-1271=5
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	501-503=-2
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1531-1538=-7
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	835-748=87
