256678	186077
46084	41620
76388	52269
140236	83444
135856	80094
168966	97689
90886	60658
144842	89146
97392	62034
180588	108757
54744	37939
206152	113489
135576	82083
195606	110520
138744	81453
113092	66341
71048	43507
70548	53379
68234	50610
69640	52304
160972	90415
176766	103857
156072	94802
134820	77775
49630	37471
148736	82975
66510	45494
141636	81053
89602	56594
84246	56032
127394	80931
48596	38797
148698	83492
136952	77557
84498	55641
85500	57871
141168	81365
45156	39020
132384	73054
128528	81679
201182	112056
70276	51833
117390	70074
142156	84609
160698	93479
182438	100346
151948	88954
79946	51249
69052	44168
177412	103812
58084	39344
45852	38893
203202	108663
72210	48331
39020	31928
132316	80706
127900	75590
77194	54382
154362	87031
106736	63140
142710	86307
60920	49009
112970	67746
40258	32661
125570	74322
42792	32504
156092	85730
97690	60842
129938	84153
55144	40971
94396	61154
50420	39569
213680	113757
132140	80844
157400	90750
103052	59907
130590	77892
65932	42919
33318	26882
51638	40323
144538	84455
203336	113079
131614	80274
31708	23683
101506	61754
196566	106783
65620	44214
77256	52143
109020	62050
124486	78772
89498	51883
122078	72360
38118	32477
35416	29892
92500	56132
97090	59655
135448	82450
111998	68841
27508	23171
108074	63933
