0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1040-937=103
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	644-636=8
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	408-543=-135
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	3208-2145=1063
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1144-746=398
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	31911-2546=29365
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	688-625=63
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	3222-21710=-18488
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	15839-36876=-21037
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1630-1172=458
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	740-583=157
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1501-1075=426
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	515-1418=-903
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	703-737=-34
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	504-610=-106
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1059-1392=-333
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	920-876=44
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	694-659=35
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	466-2031=-1565
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	21940-10192=11748
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1268-1274=-6
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	443-406=37
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1163-1173=-10
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	7348-3799=3549
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	520-541=-21
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	867-871=-4
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	559-554=5
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	463-463=0
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	735-685=50
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	396-374=22
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1309-1287=22
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	2506-9767=-7261
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	608-633=-25
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	947-882=65
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1442-1231=211
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	802-779=23
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	547-542=5
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	400-454=-54
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	7533-3220=4313
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	36450-28145=8305
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2159-8736=-6577
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	746-690=56
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	568-596=-28
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	546-563=-17
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2099-2946=-847
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	649-826=-177
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	724-1747=-1023
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	440-409=31
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	808-2143=-1335
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	11843-7979=3864
