0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	623-618=5
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	447-502=-55
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	33010-307=32703
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	208-238=-30
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	213-181=32
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	311-305=6
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	489-785=-296
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	318-285=33
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	103-120=-17
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	708-457=251
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	701-720=-19
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	444-797=-353
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	409-253=156
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	2604-3615=-1011
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	455-451=4
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	466-2721=-2255
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	20541-665=19876
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	3670-1773=1897
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	2659-12363=-9704
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	5319-2614=2705
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	427-400=27
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	925-1328=-403
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	868-874=-6
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1585-1196=389
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	653-634=19
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	345-353=-8
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	612-621=-9
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	558-555=3
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	345-455=-110
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	458-481=-23
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	565-657=-92
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	254-344=-90
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	791-2011=-1220
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	212-180=32
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	921-687=234
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	639-637=2
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	539-1129=-590
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	205-243=-38
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	771-762=9
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2907-2027=880
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	388-388=0
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	489-482=7
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	541-500=41
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	672-684=-12
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	498-486=12
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	430-440=-10
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	472-463=9
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	436-476=-40
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	5397-3665=1732
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	604-612=-8
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	715-1259=-544
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	771-789=-18
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	4189-2731=1458
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	328-853=-525
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	332-347=-15
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	655-651=4
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	181-183=-2
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	296-314=-18
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14310-5047=9263
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	287-370=-83
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	323-916=-593
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	964-76962=-75998
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	919-612=307
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	199-188=11
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	474-467=7
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	448-429=19
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2063-2134=-71
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	474-462=12
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	939-919=20
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	413-431=-18
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	261-210=51
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	1046-2804=-1758
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	673-599=74
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	288-270=18
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	50409-26238=24171
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	1030-1263=-233
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	599-627=-28
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	1056-1078=-22
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	404-406=-2
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	915-887=28
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	610-605=5
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1808-1816=-8
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1271-1294=-23
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	154-159=-5
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2499-1339=1160
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	257-383=-126
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	735-720=15
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	957-980=-23
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	501-1108=-607
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	286-316=-30
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	530-577=-47
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	481-508=-27
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	371-402=-31
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	747-689=58
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	176-151=25
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1578-1592=-14
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	422-444=-22
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	752-770=-18
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1947-1914=33
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	1251-1352=-101
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	2167-2178=-11
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1353-1736=-383
