0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	206-210=-4
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0	220-279=-59
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3113-3064=49
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	1749-1742=7
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	625-623=2
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	528-557=-29
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	346-357=-11
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	732-762=-30
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	1044-1159=-115
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3307-3302=5
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	469-437=32
0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1	230-278=-48
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5694-5681=13
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	341-339=2
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	465-470=-5
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	849-848=1
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	585-583=2
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	505-494=11
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	704-740=-36
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	1967-1910=57
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	687-800=-113
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	1570-1534=36
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	555-555=0
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	2032-2223=-191
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1506-1499=7
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1282-1295=-13
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	849-846=3
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2430-2407=23
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	129-132=-3
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1316-1308=8
