0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	793-752=41
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	434-481=-47
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	29632-30038=-406
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	646-593=53
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	563-542=21
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	19382-786=18596
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1474-1724=-250
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1060-4846=-3786
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1517-1049=468
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	3798-666=3132
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	569-594=-25
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	19592-1034=18558
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1233-2523=-1290
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1892-172=1720
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1314-687=627
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	2509-888=1621
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1127-735=392
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	533-509=24
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	752-742=10
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	358-359=-1
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	769-704=65
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	688-627=61
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	439-440=-1
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	123-387=-264
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	478-1330=-852
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	27928-13556=14372
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	825-1070=-245
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	939-871=68
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1991-645=1346
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	335-336=-1
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1090-1068=22
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1205-6572=-5367
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	512-537=-25
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	251-267=-16
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	771-763=8
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	556-561=-5
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	491-494=-3
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	437-424=13
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	422-441=-19
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	743-647=96
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	15507-18787=-3280
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	637-648=-11
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3409-3766=-357
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	909-887=22
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	867-1430=-563
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4965-11903=-6938
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	360-382=-22
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	599-601=-2
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	249-240=9
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	183-307=-124
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	2834-1406=1428
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	337-1069=-732
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	405-360=45
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	447-441=6
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	467-453=14
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1950-2589=-639
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	631-529=102
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1363-1130=233
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	430-455=-25
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	8297-3765=4532
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	102-664=-562
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	962-947=15
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	626-568=58
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	3123-42186=-39063
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	2680-5074=-2394
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	899-841=58
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	850-842=8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	437-416=21
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	928-906=22
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	654-658=-4
