0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	156-164=-8
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3592-3588=4
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	2074-2066=8
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	696-710=-14
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	279-279=0
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	691-684=7
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3338-3335=3
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	447-412=35
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5926-5919=7
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	1315-1176=139
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	785-781=4
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1292-1113=179
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	220-212=8
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	489-528=-39
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	898-1070=-172
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	893-988=-95
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	2196-2199=-3
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1630-1637=-7
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1225-1223=2
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	992-988=4
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2509-2520=-11
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	136-133=3
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1908-1886=22
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10237-10218=19
