0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	910-816=94
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	880-713=167
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1056-1358=-302
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	4595-8617=-4022
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	3150-1796=1354
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1609-35429=-33820
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1023-720=303
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1327-1563=-236
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	12652-14293=-1641
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1472-1371=101
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1179-839=340
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1817-2105=-288
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1403-1466=-63
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	802-677=125
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	566-525=41
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1009-849=160
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	960-871=89
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	710-655=55
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1984-961=1023
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	7029-8762=-1733
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1124-1254=-130
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	806-634=172
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1143-1150=-7
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	5038-5070=-32
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	681-633=48
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	942-857=85
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	575-531=44
