0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	915-879=36
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	551-713=-162
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	817-1339=-522
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	27045-26961=84
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	6014-2281=3733
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	5866-1588=4278
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1989-2630=-641
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	583-546=37
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	2433-7283=-4850
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	11263-11147=116
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1292-912=380
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	755-541=214
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1802-1458=344
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	3199-1725=1474
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	805-822=-17
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	495-456=39
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	852-1007=-155
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	784-802=-18
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	518-490=28
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2254-2197=57
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	7707-546=7161
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2839-3265=-426
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1226-1238=-12
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	543-545=-2
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1215-1198=17
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	7621-2608=5013
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	611-595=16
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	843-832=11
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	532-542=-10
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	408-411=-3
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	710-703=7
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	370-382=-12
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1854-885=969
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	40266-10016=30250
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	634-649=-15
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3110-30377=-27267
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	803-751=52
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3373-1522=1851
