0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3796-3787=9
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	2173-2183=-10
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	864-867=-3
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	841-835=6
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3435-3428=7
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	572-602=-30
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	6259-6253=6
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	1381-1353=28
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	945-941=4
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	380-623=-243
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	605-633=-28
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	927-918=9
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	272-409=-137
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	2425-2418=7
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	3000-2995=5
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1348-1350=-2
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	1745-1724=21
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2555-2531=24
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	298-334=-36
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1838-1773=65
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10287-10273=14
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2647-2655=-8
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	1549-1340=209
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2237-2198=39
