0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1444-1453=-9
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	910-936=-26
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	325-314=11
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	6371-3668=2703
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	10306-6770=3536
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	33918-34685=-767
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	940-1046=-106
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1350-1882=-532
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2669-2502=167
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	3178-2920=258
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1698-996=702
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	2109-1021=1088
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	997-1016=-19
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	816-795=21
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	973-1206=-233
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	765-763=2
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	976-1043=-67
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	3192-6601=-3409
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	38595-8735=29860
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1474-1468=6
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	572-561=11
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	996-994=2
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	774-699=75
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	951-937=14
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	556-585=-29
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	297-317=-20
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	702-728=-26
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	477-485=-8
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	11251-3993=7258
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	809-813=-4
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	614-856=-242
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2581-1173=1408
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	953-953=0
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	623-623=0
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	677-614=63
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	1003-4791=-3788
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	32653-37566=-4913
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	940-1004=-64
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	840-481=359
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	619-628=-9
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2286-2738=-452
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	399-382=17
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	642-536=106
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	648-637=11
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	4062-23627=-19565
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	730-685=45
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1539-1543=-4
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1136-1231=-95
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	819-798=21
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	912-874=38
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1203-1200=3
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	631-663=-32
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1207-1213=-6
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1383-1378=5
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1724-11488=-9764
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	674-613=61
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1206-1677=-471
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1931-1467=464
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	978-937=41
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	215-213=2
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1071-924=147
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1851-5573=-3722
